city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Kansas City,2016-11-30,10.975782290544467,26.150000000000034,-4.975999999999999,2.0277777777777777,0.034722222222222224,⭐️⭐️,Automne,31.126000000000033,5.543802707660014
Kansas City,2016-12-31,-0.45575577770696607,18.49000000000001,-22.349999999999966,1.978494623655914,0.016129032258064516,⭐️⭐️,Hiver,40.839999999999975,-0.7573244343661151
Kansas City,2017-01-31,0.5865967741935711,17.07000000000005,-18.18999999999997,1.961021505376344,0.02956989247311828,⭐️⭐️,Hiver,35.26000000000002,-0.5351387096774056
Kansas City,2017-02-28,6.994784967949427,26.5,-9.339999999999975,1.9851190476190477,0.041666666666666664,⭐️⭐️,Hiver,35.839999999999975,2.9468709807696563
Kansas City,2017-03-31,9.667138667112926,29.99000000000001,-6.839999999999975,1.9758064516129032,0.05913978494623656,⭐️⭐️,Printemps,36.829999999999984,4.026089651880659
Kansas City,2017-04-30,14.43180910851669,26.82000000000005,1.150000000000034,2.0069444444444446,0.1125,⭐️⭐️,Printemps,25.670000000000016,5.284085465110014
Kansas City,2017-05-31,18.260927419354864,31.0,3.8100000000000023,2.163978494623656,0.09005376344086022,⭐️⭐️,Printemps,27.189999999999998,8.254943548387113
Kansas City,2017-06-30,24.040386111111133,33.33000000000004,12.150000000000034,2.3916666666666666,0.08055555555555556,⭐️⭐️,Été,21.180000000000007,12.007565000000012
Kansas City,2017-07-31,26.504872149568573,37.0,16.640000000000043,2.4556451612903225,0.06720430107526881,⭐️⭐️,Été,20.359999999999957,13.886794257483078
Kansas City,2017-08-31,22.490895161290346,32.660000000000025,12.82000000000005,2.39247311827957,0.03763440860215054,⭐️⭐️,Été,19.839999999999975,12.365504838709692
Kansas City,2017-09-30,21.805472118588913,32.650000000000034,9.270000000000039,2.3180555555555555,0.029166666666666667,⭐️⭐️,Automne,23.379999999999995,12.208283271153347
Kansas City,2017-10-31,14.676736559139806,28.970000000000027,-2.5499999999999545,2.0268817204301075,0.12365591397849462,⭐️⭐️,Automne,31.519999999999982,5.096364516129045
Kansas City,2017-11-30,7.823378497033022,22.670000000000016,-6.899999999999977,1.93974175035868,0.040172166427546625,⭐️⭐️,Automne,29.569999999999993,3.488862105393414
Kansas City,2025-06-30,21.24,21.24,21.24,2.0,0.0,⭐️⭐️,Été,0.0,12.743999999999998
Kansas City,2025-07-31,20.8,20.89,20.71,2.0,0.0,⭐️⭐️,Été,0.17999999999999972,12.48
Las Vegas,2012-10-31,20.84523633608578,36.700000000000045,8.430000000000007,2.2732558139534884,0.010174418604651164,⭐️⭐️,Automne,28.27000000000004,12.201909243511933
Las Vegas,2012-11-30,14.261630591630611,27.28000000000003,1.5500000000000114,2.0865800865800868,0.001443001443001443,⭐️⭐️,Automne,25.730000000000018,8.513688311688323
Las Vegas,2012-12-31,9.13433263888891,21.410000000000025,-2.4899999999999523,1.9680555555555554,0.029166666666666667,⭐️⭐️,Hiver,23.899999999999977,4.605599583333346
Las Vegas,2013-01-31,6.001930612244921,17.470000000000027,-12.588666666999984,1.9714285714285715,0.02857142857142857,⭐️⭐️,Hiver,30.05866666700001,2.744015510204096
Las Vegas,2013-02-28,9.648799615386176,20.660000000000025,-1.8009999999999877,1.9984615384615385,0.0015384615384615385,⭐️⭐️,Hiver,22.461000000000013,5.7431259230778595
Las Vegas,2013-03-31,16.56716578125002,29.74000000000001,0.26333333300004824,2.1703125,0.028125,⭐️⭐️,Printemps,29.47666666699996,9.09654946875001
Las Vegas,2013-04-30,20.491057453416172,35.97000000000003,5.940500000000043,2.281055900621118,0.007763975155279503,⭐️⭐️,Printemps,30.029499999999985,12.061715217391317
Las Vegas,2013-05-31,24.9824670245399,38.18000000000001,13.18950000000001,2.335889570552147,0.004601226993865031,⭐️⭐️,Printemps,24.990499999999997,14.85144340490799
Las Vegas,2013-06-30,31.65102684615387,45.49000000000001,12.090333333000046,2.256923076923077,0.0015384615384615385,⭐️⭐️,Été,33.39966666699996,18.944462261538476
Las Vegas,2013-07-31,33.37926276881723,45.26000000000005,20.685500000000047,2.0698924731182795,0.09274193548387097,⭐️⭐️,Été,24.5745,17.245299596774206
Las Vegas,2013-08-31,30.38080842391306,42.54000000000002,11.980999999999995,2.229619565217391,0.07065217391304347,⭐️⭐️,Été,30.559000000000026,16.10891983695653
Las Vegas,2013-09-30,24.797915185186124,38.0,4.989000000000033,2.327777777777778,0.08472222222222223,⭐️⭐️,Automne,33.01099999999997,12.337082444445008
Las Vegas,2013-10-31,15.614140613799748,29.0,-2.5509999999999877,2.1666666666666665,0.004032258064516129,⭐️⭐️,Automne,31.550999999999988,9.247516626344364
Las Vegas,2013-11-30,11.781833333333346,24.49000000000001,-1.9153333329999782,2.0055555555555555,0.02638888888888889,⭐️⭐️,Automne,26.405333332999987,6.27743333333334
Las Vegas,2013-12-31,7.190638440860234,22.438000000000045,-10.058499999999981,1.9973118279569892,0.009408602150537635,⭐️⭐️,Hiver,32.496500000000026,4.032125000000011
Las Vegas,2014-01-31,10.911222621665347,22.438000000000045,-1.4350000000000023,2.0631720430107525,0.006720430107526882,⭐️⭐️,Hiver,23.873000000000047,6.345120669773402
Las Vegas,2014-02-28,12.540585585585609,27.0,-0.40999999999996817,2.057057057057057,0.006006006006006006,⭐️⭐️,Hiver,27.409999999999968,7.344171171171185
Las Vegas,2014-03-31,16.08513137931037,27.57000000000005,5.260000000000048,2.133793103448276,0.0,⭐️⭐️,Printemps,22.310000000000002,9.65107882758622
Las Vegas,2014-04-30,19.58273866666669,33.900000000000034,4.640000000000043,2.259259259259259,0.011851851851851851,⭐️⭐️,Printemps,29.25999999999999,11.394087644444458
Las Vegas,2014-05-31,23.988224169688056,40.02000000000004,6.296666667000011,2.3632478632478633,0.005698005698005698,⭐️⭐️,Printemps,33.72333333300003,14.221994330872663
Las Vegas,2014-06-30,28.70323260550751,41.26000000000005,9.791333333000011,2.3233532934131738,0.0,⭐️⭐️,Été,31.468666667000036,17.221939563304506
Las Vegas,2014-07-31,33.00841911534545,43.5,17.791666667000015,2.0658602150537635,0.06317204301075269,⭐️⭐️,Été,25.708333332999985,17.909890178884687
Las Vegas,2014-08-31,25.58864807091803,43.170000000000016,12.250333333000015,2.1760752688172045,0.11693548387096774,⭐️⭐️,Été,30.919666667,11.845124326421786
Las Vegas,2014-09-30,22.312150694444465,37.354666667000004,6.475333333000037,2.136111111111111,0.11666666666666667,⭐️⭐️,Automne,30.879333333999966,9.887290416666678
Las Vegas,2014-10-31,15.500679435483894,30.833000000000027,2.3023333330000355,2.204301075268817,0.0,⭐️⭐️,Automne,28.53066666699999,9.300407661290336
Las Vegas,2014-11-30,6.7378986111111345,23.265000000000043,-6.717999999999961,1.9569444444444444,0.05138888888888889,⭐️⭐️,Automne,29.983000000000004,2.501072500000014
Las Vegas,2014-12-31,3.4351108870967972,16.778333333000035,-11.910333332999983,1.8709677419354838,0.12903225806451613,⭐️⭐️,Hiver,28.688666666000017,-1.8099012096774052
Las Vegas,2015-01-31,4.113138440860238,19.080666667000003,-11.616666667000004,1.8723118279569892,0.12768817204301075,⭐️⭐️,Hiver,30.697333334000007,-1.3627620967741798
Las Vegas,2015-02-28,7.808003720238118,22.28800000000001,-3.363999999999976,1.9598214285714286,0.043154761904761904,⭐️⭐️,Hiver,25.651999999999987,3.390159375000014
Las Vegas,2015-03-31,11.914376344086044,27.77333333300004,-4.673666666999964,2.0403225806451615,0.03763440860215054,⭐️⭐️,Printemps,32.447,6.01959354838711
Las Vegas,2015-04-30,13.657185763888911,30.274,-1.5626666669999736,2.058333333333333,0.043055555555555555,⭐️⭐️,Printemps,31.836666666999974,6.90264479166668
Las Vegas,2015-05-31,17.858118279569915,35.581666667000036,0.7806666670000482,2.0913978494623655,0.09811827956989247,⭐️⭐️,Printemps,34.80099999999999,7.771322580645174
Las Vegas,2015-06-30,27.510853427318846,43.19,7.220000000000027,2.1797752808988764,0.04353932584269663,⭐️⭐️,Été,35.96999999999997,15.20033228111041
Las Vegas,2015-07-31,31.568787643276675,41.93000000000001,21.57000000000005,2.229419703103914,0.024291497975708502,⭐️⭐️,Été,20.359999999999957,18.21252764669475
Las Vegas,2015-08-31,32.68473823182593,43.54000000000002,21.870000000000005,2.1524966261808367,0.020242914979757085,⭐️⭐️,Été,21.670000000000016,19.003555489702848
Las Vegas,2015-09-30,29.166912463638912,38.74000000000001,14.44966666700003,2.3444444444444446,0.006944444444444444,⭐️⭐️,Automne,24.290333332999978,17.291814144850015
Las Vegas,2015-10-31,20.96918314865678,36.410000000000025,4.240000000000009,2.1837837837837837,0.09054054054054055,⭐️⭐️,Automne,32.170000000000016,9.86529367297785
Las Vegas,2015-11-30,10.298313641980577,27.99000000000001,-5.552928965999968,2.0027777777777778,0.020833333333333332,⭐️⭐️,Automne,33.54292896599998,5.553988185188346
Las Vegas,2015-12-31,6.264566846180131,18.82000000000005,-5.64320169299998,1.9744623655913978,0.025537634408602152,⭐️⭐️,Hiver,24.46320169300003,2.992611075450014
Las Vegas,2016-01-31,7.10700889675507,20.350000000000023,-5.097024789999978,1.958277254374159,0.039030955585464336,⭐️⭐️,Hiver,25.44702479,3.0932766704891117
Las Vegas,2016-02-29,12.155425639820423,25.950000000000045,-2.784546015999979,2.0560344827586206,0.015804597701149427,⭐️⭐️,Hiver,28.734546016000024,6.81911745285777
Las Vegas,2016-03-31,16.01192591410649,29.129999999999995,3.576572732000045,2.1212938005390836,0.01752021563342318,⭐️⭐️,Printemps,25.55342726799995,9.0815490794612
Las Vegas,2016-04-30,18.59058104976604,32.210000000000036,6.8040000000000305,2.0403899721448466,0.03899721448467967,⭐️⭐️,Printemps,25.406000000000006,9.984432195319235
Las Vegas,2016-05-31,22.928412769445515,35.900000000000034,11.300000000000011,2.335127860026918,0.024226110363391656,⭐️⭐️,Printemps,24.600000000000023,13.03026435076556
Las Vegas,2016-06-30,33.161512949727424,45.0,21.110000000000014,2.1850282485875705,0.00423728813559322,⭐️⭐️,Été,23.889999999999986,19.769789125768657
Las Vegas,2016-07-31,33.493665630578406,44.80000000000001,15.25200000000001,2.118918918918919,0.016216216216216217,⭐️⭐️,Été,29.548000000000002,19.609712891860553
Las Vegas,2016-08-31,31.837449086542257,43.33000000000004,18.090000000000032,2.0994550408719346,0.0994550408719346,⭐️⭐️,Été,25.24000000000001,16.118818225767317
Las Vegas,2016-09-30,26.792272723268553,38.35000000000002,10.54200000000003,2.335664335664336,0.055944055944055944,⭐️⭐️,Automne,27.807999999999993,14.397041955639454
Las Vegas,2016-10-31,16.369662575461046,32.22000000000003,1.7909999999999968,2.2513440860215055,0.008064516129032258,⭐️⭐️,Automne,30.42900000000003,9.57986206140566
Las Vegas,2016-11-30,13.906448324945856,27.370000000000005,-0.589999999999975,2.1152777777777776,0.013888888888888888,⭐️⭐️,Automne,27.95999999999998,7.927202328300846
Las Vegas,2016-12-31,7.244433712241956,19.360000000000014,-4.441885389999982,1.9112903225806452,0.07795698924731183,⭐️⭐️,Hiver,23.801885389999995,2.007950549925819
Las Vegas,2017-01-31,7.734223418573373,18.170000000000016,-11.649999999999977,1.8613728129205922,0.12516823687752354,⭐️⭐️,Hiver,29.819999999999993,0.8854869448183176
Las Vegas,2017-02-28,11.101347644742583,22.58000000000004,-1.3940000000000055,1.8616071428571428,0.13541666666666666,⭐️⭐️,Hiver,23.974000000000046,2.598308586845551
Las Vegas,2017-03-31,17.116977671087504,31.0,2.5,2.1372812920592192,0.033647375504710635,⭐️⭐️,Printemps,28.5,9.260765337511184
Las Vegas,2017-04-30,19.57407589090949,31.0,6.93966666700004,2.3064066852367686,0.005571030640668524,⭐️⭐️,Printemps,24.06033333299996,11.577314615325639
Las Vegas,2017-05-31,23.802513812154718,37.0,8.950000000000045,2.314917127071823,0.016574585635359115,⭐️⭐️,Printemps,28.049999999999955,13.784270718232056
Las Vegas,2017-06-30,30.8539017311415,44.98000000000002,13.939999999999998,2.2363344051446945,0.0,⭐️⭐️,Été,31.04000000000002,18.5123410386849
Las Vegas,2017-07-31,33.911841249666686,44.34000000000003,22.640000000000043,2.090655509065551,0.022315202231520222,⭐️⭐️,Été,21.69999999999999,19.677648682854404
Las Vegas,2017-08-31,32.212878869448204,42.0,14.203000000000031,2.168236877523553,0.024226110363391656,⭐️⭐️,Été,27.79699999999997,18.600944010767172
Las Vegas,2017-09-30,26.822662374823636,40.32000000000005,11.460000000000036,2.323611111111111,0.013888888888888888,⭐️⭐️,Automne,28.860000000000014,15.676930758227515
Las Vegas,2017-10-31,20.70796594005452,32.400000000000034,9.57000000000005,2.329700272479564,0.0013623978201634877,⭐️⭐️,Automne,22.829999999999984,12.383907629427808
Las Vegas,2017-11-30,15.7199249162884,26.140000000000043,2.5300000000000296,2.1248206599713058,0.0,⭐️⭐️,Automne,23.610000000000014,9.43195494977304
Las Vegas,2025-06-30,29.23,29.23,29.23,2.0,0.0,⭐️⭐️,Été,0.0,17.538
Las Vegas,2025-07-31,28.259999999999998,34.08,22.44,2.5,0.0,⭐️⭐️⭐️,Été,11.639999999999997,16.956
Los Angeles,2012-10-31,20.062147093611753,34.56,11.79000000000002,2.2053072625698324,0.019553072625698324,⭐️⭐️,Automne,22.769999999999982,11.4506960773961
Los Angeles,2012-11-30,16.10891428571431,32.860000000000014,5.7900000000000205,2.0014285714285713,0.04428571428571428,⭐️⭐️,Automne,27.069999999999993,8.336777142857157
Los Angeles,2012-12-31,13.084270325203276,23.150000000000034,1.0725000000000477,1.8848238482384825,0.1016260162601626,⭐️⭐️,Hiver,22.077499999999986,4.801781707317087
Los Angeles,2013-01-31,11.630695443979103,25.54000000000002,-4.022666666999953,1.9790794979079498,0.0599721059972106,⭐️⭐️,Hiver,29.562666666999974,5.179254086471144
Los Angeles,2013-02-28,12.624765104967764,26.29000000000002,1.75,1.9953917050691243,0.03533026113671275,⭐️⭐️,Hiver,24.54000000000002,6.5149512288792755
Los Angeles,2013-03-31,14.992357765666235,27.610000000000014,3.613333333000014,2.02724795640327,0.043596730245231606,⭐️⭐️,Printemps,23.996666667,7.687512752042792
Los Angeles,2013-04-30,16.400304378531096,27.939999999999998,10.19300000000004,2.077683615819209,0.009887005649717515,⭐️⭐️,Printemps,17.746999999999957,9.543572457627132
Los Angeles,2013-05-31,18.957602083333356,32.58000000000004,12.950000000000045,2.1333333333333333,0.022222222222222223,⭐️⭐️,Printemps,19.629999999999995,10.707894583333347
Los Angeles,2013-06-30,19.89405877437328,32.400000000000034,12.190333333000012,2.256267409470752,0.004178272980501393,⭐️⭐️,Été,20.209666667000022,11.811087075208926
Los Angeles,2013-07-31,22.089062275985235,37.5,14.800000000000011,2.375,0.01478494623655914,⭐️⭐️,Été,22.69999999999999,12.809888978494367
Los Angeles,2013-08-31,21.51161491935486,36.660000000000025,12.238500000000045,2.297043010752688,0.009408602150537635,⭐️⭐️,Été,24.42149999999998,12.624710887096786
Los Angeles,2013-09-30,22.403448148150023,38.80000000000001,8.729333333,2.2916666666666665,0.02638888888888889,⭐️⭐️,Automne,30.070666667000012,12.650402222223347
Los Angeles,2013-10-31,16.61814321236696,33.25,1.8620000000000232,2.0483870967741935,0.1196236559139785,⭐️⭐️,Automne,31.387999999999977,6.38217625000082
Los Angeles,2013-11-30,15.102252199073634,32.03000000000003,3.163000000000011,2.0527777777777776,0.06527777777777778,⭐️⭐️,Automne,28.86700000000002,7.103017986110846
Los Angeles,2013-12-31,13.41330913978497,27.963000000000022,-0.3019999999999641,2.004032258064516,0.08198924731182795,⭐️⭐️,Hiver,28.264999999999986,5.588308064516143
Los Angeles,2014-01-31,16.242899174513465,28.25,7.180000000000007,2.088709677419355,0.06989247311827956,⭐️⭐️,Hiver,21.069999999999993,7.648965311159691
Los Angeles,2014-02-28,14.324895522388083,25.450000000000045,6.5,1.8835820895522388,0.17313432835820897,⭐️⭐️,Hiver,18.950000000000045,3.4009074626865807
Los Angeles,2014-03-31,15.825830188679268,30.27000000000004,7.410000000000025,1.994609164420485,0.0862533692722372,⭐️⭐️,Printemps,22.860000000000014,6.907897035040444
Los Angeles,2014-04-30,16.7779038698528,30.730000000000018,2.0,2.040277777777778,0.09583333333333334,⭐️⭐️,Printemps,28.730000000000018,7.191742321911679
Los Angeles,2014-05-31,19.962899421439214,37.09000000000003,9.812000000000012,2.1864864864864866,0.01891891891891892,⭐️⭐️,Printemps,27.27800000000002,11.410172085295962
Los Angeles,2014-06-30,19.806957992597244,29.635333333000005,9.538333333000026,2.3097222222222222,0.015277777777777777,⭐️⭐️,Été,20.09699999999998,11.425841462225012
Los Angeles,2014-07-31,23.053363431854862,33.39500000000004,14.528333333000035,2.389784946236559,0.009408602150537635,⭐️⭐️,Été,18.866666667000004,13.549759994596787
Los Angeles,2014-08-31,22.144461261685503,31.944666667000035,11.533666667000034,2.403225806451613,0.006720430107526882,⭐️⭐️,Été,20.411,13.085063853785496
Los Angeles,2014-09-30,21.619550694444467,33.63500000000005,9.675333333000026,2.2819444444444446,0.06388888888888888,⭐️⭐️,Automne,23.959666667000022,11.055063750000013
Los Angeles,2014-10-31,16.968959005376366,32.98366666700002,6.600999999999999,2.196236559139785,0.0,⭐️⭐️,Automne,26.382666667000024,10.18137540322582
Los Angeles,2014-11-30,11.321839583333356,28.470666667000046,-0.5713333329999841,1.9930555555555556,0.059722222222222225,⭐️⭐️,Automne,29.04200000000003,5.001437083333347
Los Angeles,2014-12-31,8.525190188172067,20.167333333000045,-4.928999999999974,1.7083333333333333,0.2916666666666667,⭐️,Hiver,25.09633333300002,-3.63488588709676
Los Angeles,2015-01-31,9.526923387096797,23.489000000000033,-6.646333332999973,1.9153225806451613,0.09811827956989247,⭐️⭐️,Hiver,30.135333333000005,2.7726056451613044
Los Angeles,2015-02-28,11.588212053571452,25.911333333000016,0.46200000000004593,1.9285714285714286,0.1130952380952381,⭐️⭐️,Hiver,25.44933333299997,3.560070089285728
Los Angeles,2015-03-31,14.464922715053788,29.228666667000027,0.08066666700000269,2.047043010752688,0.11290322580645161,⭐️⭐️,Printemps,29.148000000000025,5.291856854838725
Los Angeles,2015-04-30,13.528283680555578,29.715000000000032,0.67566666700003,1.9527777777777777,0.14583333333333334,⭐️⭐️,Printemps,29.039333333000002,3.7419702083333473
Los Angeles,2015-05-31,14.541922043010775,28.45166666700004,5.369666667000047,1.7983870967741935,0.30376344086021506,⭐️,Printemps,23.081999999999994,-0.38774999999998805
Los Angeles,2015-06-30,20.99532046325141,33.18000000000001,9.953333333000046,2.201388888888889,0.08888888888888889,⭐️⭐️,Été,23.22666666699996,9.930525611284178
Los Angeles,2015-07-31,22.894807011368304,31.25,15.75,2.3346774193548385,0.04032258064516129,⭐️⭐️,Été,15.5,12.527206787466143
Los Angeles,2015-08-31,24.841759041254058,36.670000000000016,16.450000000000045,2.3629032258064515,0.009408602150537635,⭐️⭐️,Été,20.21999999999997,14.622797360236305
Los Angeles,2015-09-30,24.581173389686136,36.670000000000016,13.227333333000047,2.3805555555555555,0.03194444444444444,⭐️⭐️,Automne,23.44266666699997,13.790370700478347
Los Angeles,2015-10-31,21.78291961386696,36.76000000000005,8.923333333000016,2.293010752688172,0.051075268817204304,⭐️⭐️,Automne,27.83666666700003,11.537493703804046
Los Angeles,2015-11-30,15.221465621640188,29.930000000000007,0.1260000000000332,2.0641562064156207,0.03486750348675035,⭐️⭐️,Automne,29.803999999999974,8.086854268381602
Los Angeles,2015-12-31,11.91868008838981,25.689999999999998,0.6005009450000216,1.9811827956989247,0.05779569892473118,⭐️⭐️,Hiver,25.089499054999976,5.417337085291949
Los Angeles,2016-01-31,12.506791120807819,23.82000000000005,1.7273180660000094,1.9193548387096775,0.07795698924731183,⭐️⭐️,Hiver,22.09268193400004,5.165364995065336
Los Angeles,2016-02-29,16.598907439445426,31.0,3.3363595460000397,2.139367816091954,0.02586206896551724,⭐️⭐️,Hiver,27.66364045399996,9.183482394701738
Los Angeles,2016-03-31,15.681549554940883,27.560000000000002,5.600738519000004,2.0309139784946235,0.043010752688172046,⭐️⭐️,Printemps,21.959261481,8.118607152319367
Los Angeles,2016-04-30,17.72312905757919,30.230000000000018,8.870000000000005,2.0541666666666667,0.059722222222222225,⭐️⭐️,Printemps,21.360000000000014,8.842210767880847
Los Angeles,2016-05-31,17.371856214004055,26.620000000000005,10.689999999999998,2.010752688172043,0.10618279569892473,⭐️⭐️,Printemps,15.930000000000007,7.2376298574346905
Los Angeles,2016-06-30,22.46683694796934,42.32000000000005,11.629999999999995,2.2552301255230125,0.01813110181311018,⭐️⭐️,Été,30.690000000000055,12.9361691143883
Los Angeles,2016-07-31,24.539515466564545,37.620000000000005,11.621000000000038,2.314516129032258,0.0013440860215053765,⭐️⭐️,Été,25.998999999999967,14.683386699293564
Los Angeles,2016-08-31,23.980914798258087,37.420000000000016,12.590000000000032,2.260752688172043,0.002688172043010753,⭐️⭐️,Été,24.829999999999984,14.30790371766453
Los Angeles,2016-09-30,22.37465192350419,37.370000000000005,12.390000000000043,2.265277777777778,0.030555555555555555,⭐️⭐️,Automne,24.97999999999996,12.508124487435847
Los Angeles,2016-10-31,16.13849161870701,31.563000000000045,3.341000000000008,2.092741935483871,0.0967741935483871,⭐️⭐️,Automne,28.222000000000037,6.7798691647725935
Los Angeles,2016-11-30,17.194671876019466,33.73000000000002,-3.2509999999999764,2.1305555555555555,0.019444444444444445,⭐️⭐️,Automne,36.980999999999995,9.733469792278346
Los Angeles,2016-12-31,13.387362724907279,25.600000000000023,4.2900000000000205,1.9516129032258065,0.06182795698924731,⭐️⭐️,Hiver,21.310000000000002,6.177578925266947
Los Angeles,2017-01-31,12.182837365591418,24.210000000000036,-3.5429999999999495,1.9126344086021505,0.09408602150537634,⭐️⭐️,Hiver,27.752999999999986,4.48712177419356
Los Angeles,2017-02-28,12.705935697110139,21.83000000000004,2.4710000000000036,1.8154761904761905,0.15773809523809523,⭐️⭐️,Hiver,19.359000000000037,2.891418561123226
Los Angeles,2017-03-31,16.389454378086043,27.700000000000045,6.07000000000005,2.0981182795698925,0.03225806451612903,⭐️⭐️,Printemps,21.629999999999995,8.865930691367755
Los Angeles,2017-04-30,17.87252804595696,29.420000000000016,5.68966666700004,2.1416666666666666,0.0125,⭐️⭐️,Printemps,23.730333332999976,10.348516827574176
Los Angeles,2017-05-31,18.26919354838712,31.53000000000003,8.760000000000048,2.111559139784946,0.04032258064516129,⭐️⭐️,Printemps,22.769999999999982,9.751838709677433
Los Angeles,2017-06-30,21.118975683223635,33.28000000000003,13.32000000000005,2.2444444444444445,0.001388888888888889,⭐️⭐️,Été,19.95999999999998,12.629718743267514
Los Angeles,2017-07-31,23.800909656057822,35.210000000000036,16.910000000000025,2.3696236559139785,0.009408602150537635,⭐️⭐️,Été,18.30000000000001,13.998287729118562
Los Angeles,2017-08-31,23.645787634408627,37.200000000000045,10.537000000000035,2.3763440860215055,0.01478494623655914,⭐️⭐️,Été,26.66300000000001,13.743924193548402
Los Angeles,2017-09-30,22.7408217400403,38.14000000000004,13.120000000000005,2.3319444444444444,0.018055555555555554,⭐️⭐️,Automne,25.02000000000004,13.102826377357513
Los Angeles,2017-10-31,21.650056603773606,39.370000000000005,13.490000000000009,2.233153638814016,0.01078167115902965,⭐️⭐️,Automne,25.879999999999995,12.666583827493275
Los Angeles,2017-11-30,17.83238752168151,33.32000000000005,8.450000000000045,2.0803443328550935,0.020086083213773313,⭐️⭐️,Automne,24.870000000000005,10.096850016595706
Los Angeles,2025-06-30,17.15,17.15,17.15,2.0,0.0,⭐️⭐️,Été,0.0,10.29
Los Angeles,2025-07-31,18.96,19.58,18.34,2.0,0.0,⭐️⭐️,Été,1.2399999999999984,11.376
Miami,2012-10-31,25.86037820960604,31.140000000000043,13.970000000000027,2.528043775649795,0.15595075239398085,⭐️⭐️⭐️,Automne,17.170000000000016,10.837704353944197
Miami,2012-11-30,20.846964285714307,27.75,12.080000000000041,2.3973214285714284,0.05505952380952381,⭐️⭐️,Automne,15.669999999999959,10.856392857142868
Miami,2012-12-31,21.674797390109912,28.890000000000043,8.32000000000005,2.3997252747252746,0.10851648351648352,⭐️⭐️,Hiver,20.569999999999993,9.749383928571442
Miami,2013-01-31,22.181689914066506,27.360000000000014,12.620000000000005,2.519674355495251,0.050203527815468114,⭐️⭐️⭐️,Hiver,14.740000000000009,11.80290811397586
Miami,2013-02-28,21.658170292043827,28.710000000000036,7.920000000000016,2.421450151057402,0.04833836858006042,⭐️⭐️,Hiver,20.79000000000002,11.544751117824482
Miami,2013-03-31,19.288678304013555,31.07000000000005,7.310000000000002,2.246278755074425,0.04871447902571042,⭐️⭐️,Printemps,23.760000000000048,10.11177261163682
Miami,2013-04-30,24.52141465720995,30.420000000000016,16.02000000000004,2.652482269503546,0.08936170212765958,⭐️⭐️⭐️,Printemps,14.399999999999977,12.03199773049618
Miami,2013-05-31,25.174224719101147,32.07000000000005,16.08000000000004,2.5730337078651684,0.12780898876404495,⭐️⭐️⭐️,Printemps,15.990000000000009,11.27026516853934
Miami,2013-06-30,27.370586370262416,31.641333333000034,23.390000000000043,2.336734693877551,0.27405247813411077,⭐️⭐️,Été,8.251333332999991,8.200777478134125
Miami,2013-07-31,27.115011050970253,34.07000000000005,22.25,2.4262516914749663,0.2422192151556157,⭐️⭐️,Été,11.82000000000005,9.00243017591368
Miami,2013-08-31,28.058996069181966,32.30400000000003,21.786333333000016,2.353099730458221,0.12129380053908356,⭐️⭐️,Été,10.517666667000015,13.196583625336672
Miami,2013-09-30,27.591611951451,32.43000000000001,23.0,2.3333333333333335,0.2605042016806723,⭐️⭐️,Automne,9.430000000000007,8.739841120450432
Miami,2013-10-31,26.29366135038091,32.0,19.82266666700002,2.440107671601615,0.26244952893674295,⭐️⭐️,Automne,12.177333332999979,7.902710942126256
Miami,2013-11-30,24.813186541143672,30.90100000000001,11.0,2.1729428172942815,0.6750348675034867,⭐️⭐️,Automne,19.90100000000001,-5.363134100418401
Miami,2013-12-31,23.761211021505396,28.29000000000002,15.370000000000005,1.9112903225806452,0.8588709677419355,⭐️⭐️,Hiver,12.920000000000016,-11.509402419354823
Miami,2014-01-31,20.277272110649882,28.57000000000005,5.560000000000002,1.5798319327731092,0.8137254901960784,⭐️,Hiver,23.010000000000048,-12.245401439492422
Miami,2014-02-28,22.66920634920637,29.760000000000048,9.600000000000023,2.511111111111111,0.05714285714285714,⭐️⭐️⭐️,Hiver,20.160000000000025,11.887238095238107
Miami,2014-03-31,22.46321117092869,31.180000000000007,13.28000000000003,2.481830417227456,0.06056527590847914,⭐️⭐️,Printemps,17.899999999999977,11.66096842530284
Miami,2014-04-30,24.729378935184744,31.400000000000034,17.02000000000004,2.4791666666666665,0.16805555555555557,⭐️⭐️,Printemps,14.379999999999995,9.79596069444418
Miami,2014-05-31,26.29690752711024,32.170000000000016,19.02000000000004,2.5524193548387095,0.135752688172043,⭐️⭐️⭐️,Printemps,13.149999999999977,11.705563871104852
Miami,2014-06-30,26.714698639596687,33.19566666700001,22.0,2.3268428372739915,0.36022253129346316,⭐️⭐️,Été,11.195666667000012,5.222143244954115
Miami,2014-07-31,27.950545406819916,33.97000000000003,23.615333333000024,2.377688172043011,0.20698924731182797,⭐️⭐️,Été,10.354666667000004,10.560649824737109
Miami,2014-08-31,28.220467712557816,34.04000000000002,23.064999999999998,2.138440860215054,0.3682795698924731,⭐️⭐️,Été,10.975000000000023,5.883893530760494
Miami,2014-09-30,27.099795833333356,31.843333333000032,21.640666667000005,2.3430555555555554,0.2875,⭐️⭐️,Automne,10.202666666000027,7.634877500000012
Miami,2014-10-31,25.443717741935508,32.19166666700005,16.84400000000005,2.336021505376344,0.29435483870967744,⭐️⭐️,Automne,15.347666666999999,6.435585483870982
